,Tesla,Nio,Rivian,Lucid Motors,Ford,General Motors,Interest Rate,CCI,Oil Prices,CPI
2024-01-04,237.92999267578125,8.270000457763672,19.5,3.890000104904175,11.064302444458008,35.292083740234375,1.68087145,98.99618,72.19,6.54247711333595
2024-01-05,237.49000549316406,8.0600004196167,19.079999923706055,3.7799999713897705,11.225340843200684,35.7892951965332,1.68087145,98.99618,73.95,6.54247711333595
2024-01-08,240.4499969482422,7.929999828338623,19.579999923706055,3.799999952316284,11.339015007019043,36.495338439941406,1.68087145,98.99618,70.77,6.54247711333595
2024-01-09,234.9600067138672,7.559999942779541,19.25,3.619999885559082,11.21586799621582,36.33622741699219,1.68087145,98.99618,72.24,6.54247711333595
2024-01-10,233.94000244140625,7.409999847412109,19.06999969482422,3.4100000858306885,11.206395149230957,36.107513427734375,1.68087145,98.99618,71.37,6.54247711333595
2024-01-11,227.22000122070312,7.400000095367432,18.790000915527344,3.259999990463257,11.092720985412598,35.66001892089844,1.68087145,98.99618,72.02,6.54247711333595
2024-01-12,218.88999938964844,7.170000076293945,18.059999465942383,3.005000114440918,10.8558988571167,35.06336212158203,1.68087145,98.99618,72.76,6.54247711333595
2024-01-16,219.91000366210938,6.550000190734863,17.81999969482422,2.880000114440918,10.8558988571167,35.1926383972168,1.68087145,98.99618,72.4,6.54247711333595
2024-01-17,215.5500030517578,6.300000190734863,16.760000228881836,2.7799999713897705,10.675914764404297,34.81475830078125,1.68087145,98.99618,72.56,6.54247711333595
2024-01-18,211.8800048828125,6.28000020980835,15.739999771118164,2.6500000953674316,10.410674095153809,34.38716125488281,1.68087145,98.99618,74.08,6.54247711333595
2024-01-19,212.19000244140625,6.059999942779541,15.479999542236328,2.7100000381469727,10.609604835510254,35.31196975708008,1.68087145,98.99618,73.71,6.54247711333595
2024-01-22,208.8000030517578,5.980000019073486,16.030000686645508,2.8299999237060547,10.609604835510254,35.12303161621094,1.68087145,98.99618,75.01,6.54247711333595
2024-01-23,209.13999938964844,6.210000038146973,16.040000915527344,3.0299999713897705,10.770644187927246,35.03353500366211,1.68087145,98.99618,74.37,6.54247711333595
2024-01-24,207.8300018310547,6.070000171661377,15.34000015258789,2.819999933242798,10.448565483093262,34.50648880004883,1.68087145,98.99618,75.09,6.54247711333595
2024-01-25,182.6300048828125,6.039999961853027,15.0,2.6600000858306885,10.742225646972656,34.963924407958984,1.68087145,98.99618,77.12,6.54247711333595
2024-01-26,183.25,6.139999866485596,15.289999961853027,2.6500000953674316,10.789588928222656,34.98381042480469,1.68087145,98.99618,78.23,6.54247711333595
2024-01-29,190.92999267578125,6.139999866485596,16.1200008392334,3.369999885559082,10.941155433654785,35.1926383972168,1.68087145,98.99618,76.78,6.54247711333595
2024-01-30,191.58999633789062,5.789999961853027,15.65999984741211,3.4600000381469727,11.159029960632324,37.937252044677734,1.68087145,98.99618,77.79,6.54247711333595
2024-01-31,187.2899932861328,5.619999885559082,15.3100004196167,3.380000114440918,11.102193832397461,38.58362579345703,1.68087145,98.99618,75.85,6.54247711333595
2024-02-01,188.86000061035156,5.710000038146973,15.529999732971191,3.4200000762939453,11.462163925170898,38.65323257446289,1.6168231,99.18616,73.82,4.55815950379621
2024-02-02,187.91000366210938,5.539999961853027,15.600000381469727,3.309999942779541,11.500053405761719,38.69301223754883,1.6168231,99.18616,72.41,4.55815950379621
2024-02-05,181.05999755859375,5.380000114440918,14.9399995803833,3.2200000286102295,10.979046821594238,37.57925796508789,1.6168231,99.18616,72.78,4.55815950379621
2024-02-06,185.10000610351562,6.03000020980835,15.5,3.5,11.433743476867676,37.81791687011719,1.6168231,99.18616,73.31,4.55815950379621
2024-02-07,187.5800018310547,5.860000133514404,15.170000076293945,3.380000114440918,12.125262260437012,38.50407409667969,1.6168231,99.18616,73.86,4.55815950379621
2024-02-08,189.55999755859375,5.820000171661377,16.110000610351562,3.509999990463257,12.153680801391602,38.43446350097656,1.6168231,99.18616,76.22,4.55815950379621
2024-02-09,193.57000732421875,5.929999828338623,16.68000030517578,3.5199999809265137,12.011589050292969,38.344966888427734,1.6168231,99.18616,76.6,4.55815950379621
2024-02-12,188.1300048828125,6.079999923706055,16.329999923706055,3.5899999141693115,12.29577350616455,39.060943603515625,1.6168231,99.18616,76.92,4.55815950379621
2024-02-13,184.02000427246094,5.699999809265137,15.380000114440918,3.319999933242798,12.011589050292969,38.09635925292969,1.6168231,99.18616,77.87,4.55815950379621
2024-02-14,188.7100067138672,6.0,15.539999961853027,3.450000047683716,11.89791488647461,38.15602111816406,1.6168231,99.18616,76.64,4.55815950379621
2024-02-15,200.4499969482422,6.090000152587891,16.350000381469727,3.630000114440918,12.18004035949707,38.77256774902344,1.6168231,99.18616,78.03,4.55815950379621
2024-02-16,199.9499969482422,6.139999866485596,16.299999237060547,3.7100000381469727,11.96601390838623,38.48418045043945,1.6168231,99.18616,79.22,4.55815950379621
2024-02-20,193.75999450683594,5.960000038146973,15.890000343322754,3.680000066757202,11.917370796203613,38.792449951171875,1.6168231,99.18616,78.27,4.55815950379621
2024-02-21,194.77000427246094,5.96999979019165,15.390000343322754,3.700000047683716,11.810358047485352,39.269775390625,1.6168231,99.18616,77.91,4.55815950379621
2024-02-22,197.41000366210938,5.849999904632568,11.449999809265137,3.0799999237060547,11.790901184082031,39.12061309814453,1.6168231,99.18616,78.61,4.55815950379621
2024-02-23,191.97000122070312,5.400000095367432,10.069999694824219,3.0199999809265137,11.810358047485352,39.40899658203125,1.6168231,99.18616,76.57,4.55815950379621
2024-02-26,199.39999389648438,5.650000095367432,10.699999809265137,3.1500000953674316,11.625516891479492,39.5681037902832,1.6168231,99.18616,77.6,4.55815950379621
2024-02-27,199.72999572753906,5.78000020980835,11.140000343322754,3.1700000762939453,11.67416000366211,39.955928802490234,1.6168231,99.18616,78.87,4.55815950379621
2024-02-28,202.0399932861328,5.429999828338623,11.300000190734863,3.2300000190734863,11.96601390838623,40.403419494628906,1.6168231,99.18616,78.54,4.55815950379621
2024-02-29,201.8800048828125,5.75,11.319999694824219,3.299999952316284,12.102210998535156,40.8721809387207,1.6168231,99.18616,78.26,4.55815950379621
2024-03-01,202.63999938964844,5.78000020980835,11.350000381469727,3.3299999237060547,12.111940383911133,40.88215637207031,1.92596928,99.24619,79.81,4.32734565378701
2024-03-04,188.13999938964844,5.329999923706055,10.90999984741211,3.2100000381469727,12.394065856933594,40.82231140136719,1.92596928,99.24619,78.74,4.32734565378701
2024-03-05,180.74000549316406,5.480000019073486,10.930000305175781,3.180000066757202,12.238409996032715,40.543052673339844,1.92596928,99.24619,78.15,4.32734565378701
2024-03-06,176.5399932861328,5.769999980926514,11.029999732971191,3.190000057220459,12.043840408325195,40.04436492919922,1.92596928,99.24619,79.13,4.32734565378701
2024-03-07,178.64999389648438,5.769999980926514,12.510000228881836,3.119999885559082,12.073026657104492,39.24646759033203,1.92596928,99.24619,78.93,4.32734565378701
2024-03-08,175.33999633789062,5.800000190734863,12.779999732971191,3.0999999046325684,11.849271774291992,39.39607620239258,1.92596928,99.24619,78.01,4.32734565378701
2024-03-11,177.77000427246094,6.099999904632568,12.6899995803833,2.990000009536743,11.781172752380371,39.425994873046875,1.92596928,99.24619,78.11,4.32734565378701
2024-03-12,177.5399932861328,6.190000057220459,12.369999885559082,2.9200000762939453,11.781172752380371,39.10683822631836,1.92596928,99.24619,77.98,4.32734565378701
2024-03-13,169.47999572753906,5.920000076293945,11.710000038146973,2.799999952316284,12.034111976623535,40.154075622558594,1.92596928,99.24619,79.72,4.32734565378701
2024-03-14,162.5,5.579999923706055,10.6899995803833,2.630000114440918,11.751986503601074,39.276390075683594,1.92596928,99.24619,81.08,4.32734565378701
2024-03-15,163.57000732421875,5.579999923706055,11.039999961853027,2.700000047683716,11.73253059387207,40.582942962646484,1.92596928,99.24619,81.04,4.32734565378701
2024-03-18,173.8000030517578,5.539999961853027,11.399999618530273,2.75,11.849271774291992,40.71260070800781,1.92596928,99.24619,82.79,4.32734565378701
2024-03-19,171.32000732421875,5.190000057220459,11.260000228881836,2.700000047683716,11.96601390838623,41.40078353881836,1.92596928,99.24619,83.12,4.32734565378701
2024-03-20,175.66000366210938,5.099999904632568,11.359999656677246,2.7899999618530273,12.549721717834473,42.73725891113281,1.92596928,99.24619,81.68,4.32734565378701
2024-03-21,172.82000732421875,5.0,11.170000076293945,2.859999895095825,12.569178581237793,43.30575942993164,1.92596928,99.24619,80.93,4.32734565378701
2024-03-22,170.8300018310547,4.889999866485596,10.800000190734863,2.7699999809265137,12.559450149536133,42.94670867919922,1.92596928,99.24619,80.82,4.32734565378701
2024-03-25,172.6300048828125,4.909999847412109,10.649999618530273,2.9200000762939453,12.549721717834473,43.43541717529297,1.92596928,99.24619,81.95,4.32734565378701
2024-03-26,177.6699981689453,4.78000020980835,10.520000457763672,2.759999990463257,12.102210998535156,43.88423538208008,1.92596928,99.24619,81.28,4.32734565378701
2024-03-27,179.8300018310547,4.670000076293945,10.989999771118164,2.9700000286102295,12.705376625061035,44.47268295288086,1.92596928,99.24619,81.35,4.32734565378701
2024-03-28,175.7899932861328,4.5,10.949999809265137,2.8499999046325684,12.919402122497559,45.230682373046875,1.92596928,99.24619,83.11,4.32734565378701
2024-04-01,175.22000122070312,4.639999866485596,11.09000015258789,2.859999895095825,12.929131507873535,45.28055191040039,1.93819396,99.16691,83.71,4.25132259006098
2024-04-02,166.6300048828125,4.539999961853027,10.510000228881836,2.759999990463257,12.919402122497559,44.77189254760742,1.93819396,99.16691,85.15,4.25132259006098
2024-04-03,168.3800048828125,4.489999771118164,10.539999961853027,2.75,13.279356002807617,45.05115509033203,1.93819396,99.16691,85.56,4.25132259006098
2024-04-04,171.11000061035156,4.5,10.130000114440918,2.6500000953674316,12.851304054260254,43.56507873535156,1.93819396,99.16691,87.01,4.25132259006098
2024-04-05,164.89999389648438,4.389999866485596,10.100000381469727,2.609999895095825,12.919402122497559,44.11362838745117,1.93819396,99.16691,86.91,4.25132259006098
2024-04-08,172.97999572753906,4.369999885559082,10.4399995803833,2.640000104904175,13.045873641967773,44.22334289550781,1.93819396,99.16691,86.66,4.25132259006098
2024-04-09,176.8800048828125,4.710000038146973,10.630000114440918,2.700000047683716,13.172343254089355,44.6123161315918,1.93819396,99.16691,85.31,4.25132259006098
2024-04-10,171.75999450683594,4.590000152587891,10.270000457763672,2.6500000953674316,12.705376625061035,43.82439041137695,1.93819396,99.16691,86.21,4.25132259006098
2024-04-11,174.60000610351562,4.460000038146973,9.569999694824219,2.5,12.685919761657715,43.72465515136719,1.93819396,99.16691,86.31,4.25132259006098
2024-04-12,171.0500030517578,4.110000133514404,9.130000114440918,2.490000009536743,12.267595291137695,42.96665954589844,1.93819396,99.16691,85.46,4.25132259006098
2024-04-15,161.47999572753906,3.890000104904175,8.399999618530273,2.430000066757202,11.897913932800293,42.57768249511719,1.93819396,99.16691,85.66,4.25132259006098
2024-04-16,157.11000061035156,3.809999942779541,8.710000038146973,2.4000000953674316,11.76171588897705,42.547760009765625,1.93819396,99.16691,85.82,4.25132259006098
2024-04-17,155.4499969482422,3.9100000858306885,8.739999771118164,2.4200000762939453,11.713072776794434,42.34828567504883,1.93819396,99.16691,85.38,4.25132259006098
2024-04-18,149.92999267578125,4.0,8.829999923706055,2.440000057220459,11.73253059387207,42.328338623046875,1.93819396,99.16691,82.75,4.25132259006098
2024-04-19,147.0500030517578,3.799999952316284,8.630000114440918,2.450000047683716,11.810358047485352,42.258522033691406,1.93819396,99.16691,82.57,4.25132259006098
2024-04-22,142.0500030517578,4.0,8.789999961853027,2.380000114440918,12.530263900756836,43.0963134765625,1.93819396,99.16691,83.26,4.25132259006098
2024-04-23,144.67999267578125,4.010000228881836,9.039999961853027,2.5199999809265137,12.588634490966797,44.98133850097656,1.93819396,99.16691,82.85,4.25132259006098
2024-04-24,162.1300048828125,4.150000095367432,8.84000015258789,2.549999952316284,12.598362922668457,44.961395263671875,1.93819396,99.16691,83.48,4.25132259006098
2024-04-25,170.17999267578125,4.130000114440918,8.520000457763672,2.450000047683716,12.685919761657715,45.49997329711914,1.93819396,99.16691,82.82,4.25132259006098
2024-04-26,168.2899932861328,4.489999771118164,9.039999961853027,2.4600000381469727,12.442708969116211,45.71939468383789,1.93819396,99.16691,83.75,4.25132259006098
2024-04-29,194.0500030517578,4.599999904632568,9.380000114440918,2.5,12.403794288635254,45.91886901855469,1.93819396,99.16691,83.33,4.25132259006098
2024-04-30,183.27999877929688,4.71999979019165,8.899999618530273,2.549999952316284,11.820085525512695,44.412841796875,1.93819396,99.16691,81.93,4.25132259006098
2024-05-01,179.99000549316406,5.269999980926514,9.210000038146973,2.619999885559082,11.868728637695312,44.35300064086914,2.10339878,99.00262,79.05,3.0164690149307103
2024-05-02,180.00999450683594,5.590000152587891,9.829999923706055,2.7799999713897705,12.150854110717773,44.55247116088867,2.10339878,99.00262,78.95,3.0164690149307103
2024-05-03,181.19000244140625,5.570000171661377,10.069999694824219,2.7850000858306885,12.092483520507812,44.741973876953125,2.10339878,99.00262,78.11,3.0164690149307103
2024-05-06,184.75999450683594,5.690000057220459,10.329999923706055,3.049999952316284,12.16058349609375,44.94144821166992,2.10339878,99.00262,78.48,3.0164690149307103
2024-05-07,177.80999755859375,5.510000228881836,10.25,2.619999885559082,11.983344078063965,45.160865783691406,2.10339878,99.00262,78.38,3.0164690149307103
2024-05-08,174.72000122070312,5.21999979019165,10.270000457763672,2.7100000381469727,11.96364974975586,44.93147277832031,2.10339878,99.00262,79.25,3.0164690149307103
2024-05-09,171.97000122070312,5.329999923706055,10.220000267028809,2.700000047683716,11.943957328796387,45.240657806396484,2.10339878,99.00262,79.64,3.0164690149307103
2024-05-10,168.47000122070312,5.070000171661377,9.989999771118164,2.6600000858306885,11.80610466003418,45.0910530090332,2.10339878,99.00262,78.26,3.0164690149307103
2024-05-13,171.88999938964844,5.409999847412109,10.899999618530273,2.809999942779541,12.140890121459961,45.05115509033203,2.10339878,99.00262,79.14,3.0164690149307103
2024-05-14,177.5500030517578,5.789999961853027,11.1899995803833,3.119999885559082,12.249201774597168,44.91152572631836,2.10339878,99.00262,78.41,3.0164690149307103
2024-05-15,173.99000549316406,5.329999923706055,10.199999809265137,2.9000000953674316,12.121196746826172,45.37031555175781,2.10339878,99.00262,78.93,3.0164690149307103
2024-05-16,174.83999633789062,5.260000228881836,10.130000114440918,2.880000114440918,12.190122604370117,45.74931335449219,2.10339878,99.00262,79.38,3.0164690149307103
2024-05-17,177.4600067138672,5.28000020980835,10.5,2.8399999141693115,12.091656684875488,45.63960266113281,2.10339878,99.00262,80.06,3.0164690149307103
2024-05-20,174.9499969482422,5.21999979019165,10.279999732971191,2.8499999046325684,11.96364974975586,44.99131393432617,2.10339878,99.00262,79.65,3.0164690149307103
2024-05-21,186.60000610351562,5.25,10.050000190734863,2.8399999141693115,11.96364974975586,44.801815032958984,2.10339878,99.00262,79.06,3.0164690149307103
2024-05-22,180.11000061035156,5.239999771118164,10.699999809265137,2.890000104904175,11.845490455627441,43.85431671142578,2.10339878,99.00262,77.57,3.0164690149307103
2024-05-23,173.74000549316406,4.800000190734863,9.949999809265137,2.7200000286102295,11.924263954162598,43.61494445800781,2.10339878,99.00262,76.91,3.0164690149307103
2024-05-24,179.24000549316406,4.829999923706055,10.4399995803833,2.7799999713897705,11.97349739074707,43.99394607543945,2.10339878,99.00262,77.72,3.0164690149307103
2024-05-28,176.75,4.900000095367432,10.420000076293945,2.734999895095825,11.500859260559082,42.97663116455078,2.10339878,99.00262,79.83,3.0164690149307103
2024-05-29,176.19000244140625,4.929999828338623,10.220000267028809,2.75,11.382699966430664,42.52781295776367,2.10339878,99.00262,79.23,3.0164690149307103
2024-05-30,178.7899932861328,5.400000095367432,10.970000267028809,2.880000114440918,11.589479446411133,43.2957878112793,2.10339878,99.00262,77.91,3.0164690149307103
2024-05-31,178.0800018310547,5.389999866485596,10.920000076293945,2.8399999141693115,11.943957328796387,44.87163162231445,2.10339878,99.00262,76.99,3.0164690149307103
2024-06-03,176.2899932861328,5.340000152587891,11.399999618530273,2.8299999237060547,12.003036499023438,45.619659423828125,1.99956671,98.85863,74.22,2.3646651819445097
2024-06-04,174.77000427246094,5.210000038146973,11.220000267028809,2.8499999046325684,11.845490455627441,45.14091873168945,1.99956671,98.85863,72.95,2.3646651819445097
2024-06-05,175.0,5.269999980926514,11.449999809265137,2.7899999618530273,11.88487720489502,45.49997329711914,1.99956671,98.85863,74.44,2.3646651819445097
2024-06-06,177.94000244140625,4.909999847412109,11.739999771118164,2.7899999618530273,11.88487720489502,45.4900016784668,1.99956671,98.85863,75.55,2.3646651819445097
2024-06-07,177.47999572753906,4.829999923706055,11.520000457763672,2.7300000190734863,11.96364974975586,45.720001220703125,1.99956671,98.85863,75.53,2.3646651819445097
2024-06-10,173.7899932861328,4.71999979019165,11.869999885559082,2.7300000190734863,12.190122604370117,47.56999969482422,1.99956671,98.85863,77.74,2.3646651819445097
2024-06-11,170.66000366210938,4.460000038146973,11.829999923706055,2.6600000858306885,11.924263954162598,48.209999084472656,1.99956671,98.85863,78.17,2.3646651819445097
2024-06-12,177.2899932861328,4.449999809265137,11.800000190734863,2.6449999809265137,11.894723892211914,48.86000061035156,1.99956671,98.85863,78.31,2.3646651819445097
2024-06-13,182.47000122070312,4.409999847412109,11.109999656677246,2.5399999618530273,11.756871223449707,47.650001525878906,1.99956671,98.85863,77.79,2.3646651819445097
2024-06-14,178.00999450683594,4.329999923706055,10.880000114440918,2.5199999809265137,11.530399322509766,46.77000045776367,1.99956671,98.85863,78.49,2.3646651819445097
2024-06-17,187.44000244140625,4.429999828338623,10.960000038146973,2.609999895095825,11.668251991271973,47.400001525878906,1.99956671,98.85863,80.38,2.3646651819445097
2024-06-18,184.86000061035156,4.429999828338623,11.020000457763672,2.569999933242798,11.599325180053711,47.439998626708984,1.99956671,98.85863,81.61,2.3646651819445097
2024-06-20,181.57000732421875,4.329999923706055,10.329999923706055,2.5399999618530273,11.756871223449707,47.77000045776367,1.99956671,98.85863,82.34,2.3646651819445097
2024-06-21,183.00999450683594,4.300000190734863,10.319999694824219,2.490000009536743,11.658405303955078,47.720001220703125,1.99956671,98.85863,80.73,2.3646651819445097
2024-06-24,182.5800018310547,4.440000057220459,11.010000228881836,2.559999942779541,12.042423248291016,48.11000061035156,1.99956671,98.85863,81.65,2.3646651819445097
2024-06-25,187.35000610351562,4.369999885559082,11.960000038146973,2.5,11.904570579528809,46.40999984741211,1.99956671,98.85863,80.74,2.3646651819445097
2024-06-26,196.3699951171875,4.639999866485596,14.739999771118164,2.5999999046325684,11.924263954162598,45.77000045776367,1.99956671,98.85863,80.65,2.3646651819445097
2024-06-27,197.4199981689453,4.389999866485596,14.470000267028809,2.6700000762939453,12.042423248291016,45.58000183105469,1.99956671,98.85863,81.74,2.3646651819445097
2024-06-28,197.8800048828125,4.159999847412109,13.420000076293945,2.609999895095825,12.347668647766113,46.459999084472656,1.99956671,98.85863,81.46,2.3646651819445097
